tau,momentum,seed,epoch,train_loss,train_acc,test_acc
0,0.9,42,1,1.6826,37.86,43.22
0,0.9,42,2,1.2000,56.59,59.75
0,0.9,42,3,0.9525,65.91,44.70
0,0.9,42,4,0.8205,71.08,70.59
0,0.9,42,5,0.7118,75.13,73.50
0,0.9,42,6,0.6493,77.36,75.79
0,0.9,42,7,0.5985,79.35,77.88
0,0.9,42,8,0.5575,80.64,76.10
0,0.9,42,9,0.5249,81.70,81.11
0,0.9,42,10,0.5070,82.24,75.10
0,0.9,42,11,0.4820,83.48,77.68
0,0.9,42,12,0.4632,83.96,81.97
0,0.9,42,13,0.4435,84.65,81.98
0,0.9,42,14,0.4315,85.09,81.76
0,0.9,42,15,0.4188,85.50,81.90
0,0.9,42,16,0.4067,85.94,83.51
0,0.9,42,17,0.3958,86.27,80.23
0,0.9,42,18,0.3917,86.45,82.85
0,0.9,42,19,0.3771,86.95,81.54
0,0.9,42,20,0.3729,87.07,81.34
0,0.9,42,21,0.3613,87.38,83.28
0,0.9,42,22,0.3506,87.90,83.22
0,0.9,42,23,0.3531,87.75,85.23
0,0.9,42,24,0.3397,88.21,80.24
0,0.9,42,25,0.3389,88.27,84.32
0,0.9,42,26,0.3332,88.38,82.99
0,0.9,42,27,0.3343,88.29,84.65
0,0.9,42,28,0.3201,88.82,82.25
0,0.9,42,29,0.3146,89.03,82.67
0,0.9,42,30,0.3137,89.16,83.22
0,0.9,42,31,0.2237,92.30,89.26
0,0.9,42,32,0.1942,93.34,89.49
0,0.9,42,33,0.1810,93.81,89.49
0,0.9,42,34,0.1740,93.99,89.71
