dropout,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm
0.0,1,1.6757762846739397,0.016070088797199743,1.948280719502767,0.32269913217448104,0.3736333333333333,0.048906577608061386,0.6263666666666666,0.04890657760806143,37.626365661621094,0.07101818948796239
0.0,2,1.2899599036190719,0.02299410140125301,1.2917196955362957,0.09227453714842174,0.5532666666666667,0.01775678274162672,0.44673333333333326,0.017756782741626724,37.883836110432945,0.07129203902986128
0.0,3,1.0941266377360417,0.0259348871331434,1.3336662033081055,0.26243919025508655,0.5664999999999999,0.04536066577994637,0.4335,0.04536066577994638,38.134254455566406,0.06850975081901908
0.0,4,0.9696142106409879,0.020543225465459097,1.1645405955632528,0.154551981125583,0.6120333333333333,0.04146339751314809,0.3879666666666666,0.04146339751314809,38.373251597086586,0.06870121785712267
0.0,5,0.8762677095938421,0.015078077270346843,1.1821989627838134,0.4211750086172911,0.6180333333333333,0.0928444038880822,0.38196666666666673,0.0928444038880822,38.606658935546875,0.06564026534670928
0.0,6,0.8035362663679618,0.007498503318715,1.0456934181213378,0.05635308303615334,0.6581,0.013509996299037257,0.34190000000000004,0.013509996299037257,38.83410517374674,0.06338134032439535
0.0,7,0.743966891510509,0.009817691368008379,0.8596192679405212,0.08000680540516304,0.7071333333333333,0.01959727872265262,0.29286666666666666,0.01959727872265262,39.054290771484375,0.06082031621543264
0.0,8,0.6946797814007407,0.0074675831224773215,0.8858517410596213,0.05229736752293419,0.7052,0.013952419145080145,0.2948,0.013952419145080145,39.26883316040039,0.05761653626506303
0.0,9,0.65608542120975,0.00587378365564445,0.801468246046702,0.05232907052544529,0.7359333333333334,0.015301089285842845,0.26406666666666667,0.015301089285842846,39.47780990600586,0.055451392463174314
0.0,10,0.6232582942248407,0.00922998585516654,0.780473667271932,0.027552959162810503,0.7392666666666666,0.005084617324178178,0.2607333333333333,0.005084617324178178,39.6814931233724,0.05153466853452585
0.0,11,0.595839976400569,0.009955465945645735,0.8794028999964397,0.17169933264923973,0.7082666666666667,0.052616759053873065,0.29173333333333334,0.052616759053873065,39.88227844238281,0.05049695675041565
0.0,12,0.5682561598521263,0.005289241210260728,0.7265951635360718,0.048056054681175284,0.7623666666666665,0.009089737803332594,0.23763333333333336,0.009089737803332592,40.08098602294922,0.04818025484377535
0.0,13,0.5472858468386624,0.008198525936785203,0.8077718900998434,0.02246508533169839,0.7426666666666667,0.004499259198282918,0.2573333333333333,0.004499259198282918,40.275211334228516,0.04532221111876069
0.0,14,0.525198511150487,0.009250600317491304,0.7637740537961323,0.13430496186707513,0.7543000000000001,0.03329999999999999,0.24569999999999995,0.033299999999999996,40.46712112426758,0.04475229830930908
0.0,15,0.5105854893279503,0.0057100830180694786,0.7401852814038595,0.1413556380487371,0.7684666666666667,0.02859830997337664,0.23153333333333329,0.02859830997337664,40.65864817301432,0.043958885251459155
0.0,16,0.49226339068660757,0.006853409146722829,0.757402669620514,0.1007010894605408,0.7585666666666667,0.02348581131946122,0.2414333333333333,0.02348581131946122,40.84614817301432,0.040640686206021875
0.0,17,0.47592143179612184,0.007778682020005743,0.7047928268432617,0.026265088514426233,0.7709333333333334,0.0033291640592396855,0.22906666666666667,0.0033291640592396855,41.03289286295573,0.041085397521805005
0.0,18,0.46353140574993484,0.007113296761715787,0.6696557061195373,0.11913197230098461,0.7877666666666667,0.021716660271168173,0.21223333333333336,0.021716660271168177,41.215771993001304,0.039037226408433746
0.0,19,0.45092459440942717,0.0109006615619791,0.6466599362055461,0.0858471864943824,0.7877333333333333,0.02422897714170644,0.21226666666666671,0.02422897714170644,41.398295084635414,0.039489060004856684
