tau,epoch,mean_train_loss,std_train_loss,mean_test_loss,std_test_loss,mean_test_acc,std_test_acc,mean_test_error,std_test_error,mean_weight_norm,std_weight_norm,mean_mean_grad_sq,std_mean_grad_sq
0,1,1.6757762846739397,0.016070088797199743,1.9482807240804039,0.32269913073796325,0.3736333333333333,0.048906577608061386,0.6263666666666666,0.04890657760806143,37.62636693318685,0.07101723630203786,6.3386868330390405,0.21302725335227782
0,2,1.2899599036190719,0.02299410140125301,1.2917196901957195,0.09227454975320949,0.5532666666666667,0.01775678274162672,0.44673333333333326,0.017756782741626724,37.88383483886719,0.07129335237440936,5.392340202125873,0.09081260718942995
0,3,1.0941266377360417,0.0259348871331434,1.3336662020365397,0.2624391932962718,0.5664999999999999,0.04536066577994637,0.4335,0.04536066577994638,38.13425318400065,0.06851110493236762,5.037602086950852,0.08619401633754847
0,4,0.9696142106409879,0.020543225465459097,1.1645406031926473,0.15455198240612572,0.6120333333333333,0.04146339751314809,0.3879666666666666,0.04146339751314809,38.373251597086586,0.06870199002260241,4.720138243581379,0.0802845208504648
0,5,0.8762677095938421,0.015078077270346843,1.1821989592234292,0.42117501037451593,0.6180333333333333,0.0928444038880822,0.38196666666666673,0.0928444038880822,38.606658935546875,0.06564308742394827,4.522697216946273,0.056436826895274884
0,6,0.8035362663679618,0.007498503318715,1.0456934224446615,0.05635308017569434,0.6581,0.013509996299037257,0.34190000000000004,0.013509996299037257,38.83410517374674,0.06338134032439535,4.439838522503697,0.05815748752585067
0,7,0.743966891510509,0.009817691368008379,0.8596192674318949,0.08000681201545039,0.7071333333333333,0.01959727872265262,0.29286666666666666,0.01959727872265262,39.05428949991862,0.06082181723918012,4.27020452154732,0.09602540239751226
0,8,0.6946797814007407,0.0074675831224773215,0.8858517413139344,0.05229736837651681,0.7052,0.013952419145080145,0.2948,0.013952419145080145,39.26883188883463,0.057617193603582646,4.153233004729157,0.08585036340196199
0,9,0.65608542120975,0.00587378365564445,0.8014682478268941,0.05232906936167474,0.7359333333333334,0.015301089285842845,0.26406666666666667,0.015301089285842846,39.47781117757162,0.05544995727777304,4.063709285491339,0.048215955466393234
0,10,0.6232582942248407,0.00922998585516654,0.7804736721038817,0.027552957556991015,0.7392666666666666,0.005084617324178178,0.2607333333333333,0.005084617324178178,39.68149439493815,0.051533332759423525,3.9878375967114983,0.08278036369445836
0,11,0.595839976400569,0.009955465945645735,0.8794029088973998,0.17169933890872457,0.7082666666666667,0.052616759053873065,0.29173333333333334,0.052616759053873065,39.88227844238281,0.05050042466258062,3.96144803924024,0.07372916990370268
0,12,0.5682561598521263,0.005289241210260728,0.7265951617558798,0.04805606238630383,0.7623666666666665,0.009089737803332594,0.23763333333333336,0.009089737803332592,40.08098347981771,0.048179305149274466,3.8651510966403406,0.056682600967944696
0,13,0.5472858468386624,0.008198525936785203,0.8077718878110249,0.022465080149529387,0.7426666666666667,0.004499259198282918,0.2573333333333333,0.004499259198282918,40.275211334228516,0.04532221111876069,3.854591127983648,0.036274642819483525
0,14,0.525198511150487,0.009250600317491304,0.7637740525245666,0.13430495852055746,0.7543000000000001,0.03329999999999999,0.24569999999999995,0.033299999999999996,40.467122395833336,0.0447544991938517,3.7747148718059265,0.07145447664890102
0,15,0.5105854893279503,0.0057100830180694786,0.740185281531016,0.14135563688308828,0.7684666666666667,0.02859830997337664,0.23153333333333329,0.02859830997337664,40.65864690144857,0.04395668431233368,3.823689948803946,0.02797313436368031
0,16,0.49226339068660757,0.006853409146722829,0.7574026673316956,0.10070108594336753,0.7585666666666667,0.02348581131946122,0.2414333333333333,0.02348581131946122,40.84614817301432,0.040640686206021875,3.748889070826774,0.07238304927450331
0,17,0.47592143179612184,0.007778682020005743,0.7047928222656251,0.02626508767446089,0.7709333333333334,0.0033291640592396855,0.22906666666666667,0.0033291640592396855,41.03289286295573,0.041085397521805005,3.7097960972058046,0.04843430554039976
0,18,0.46353140574993484,0.007113296761715787,0.669655705610911,0.11913196807280983,0.7877666666666667,0.021716660271168173,0.21223333333333336,0.021716660271168177,41.215773264567055,0.039035889445168066,3.694793646486646,0.04632453204745465
0,19,0.45092459440942717,0.0109006615619791,0.646659935061137,0.0858471847324668,0.7877333333333333,0.02422897714170644,0.21226666666666671,0.02422897714170644,41.39829635620117,0.03949124345932784,3.6740037885471506,0.021003233169839965
0,20,0.4378783254164056,0.008628635920757391,0.691341766945521,0.04987211298828988,0.7793333333333333,0.00854068693568225,0.22066666666666668,0.00854068693568225,41.57992045084635,0.0394206921594091,3.661356457894174,0.03604741791932218
0,21,0.4247117292545641,0.008925826255920798,0.6247362286885579,0.059866424686106964,0.8038333333333334,0.014759516703921317,0.19616666666666668,0.014759516703921317,41.76124699910482,0.03828358190241606,3.65988901275141,0.0518884989148102
0,22,0.4149213703849432,0.004548145502691455,0.7041057464440664,0.17333927198359433,0.7807666666666667,0.04152858453322642,0.2192333333333333,0.04152858453322642,41.93895594278971,0.037819234661795556,3.6247234087872484,0.027796952876602086
0,23,0.40345256702572696,0.006769341839298843,0.6158105063120525,0.1332995825907965,0.8043666666666667,0.03329404351131496,0.19563333333333333,0.03329404351131496,42.11555099487305,0.03795353539589448,3.603136614377897,0.04748212455649658
0,24,0.39134749056229917,0.005568887591611968,0.7155660482406616,0.09735551229388212,0.7812666666666667,0.023958575361096388,0.21873333333333334,0.023958575361096388,42.291341145833336,0.03783916443723363,3.583414333544589,0.011727282311129798
